Factors for n=40000000000000000
39999999999999900 : 2*2*3*5*5*7*952381*19999999
39999999999999901 : 181*229*229*47237*89213
39999999999999902 : 2*16103*1242004595417
39999999999999903 : 3*191*69808027923211
39999999999999904 : 2*2*2*2*2*47*7867*19843*170371
39999999999999905 : 5*151*230341*230007391
39999999999999906 : 2*3*3*3*3*3*3*2089*13133002513
39999999999999907 : 7*7*7*29*4021312958681
39999999999999908 : 2*2*11*19*7621*6278295493
39999999999999909 : 3*397*577*8849*6577763
39999999999999910 : 2*5*13*89*1361*4243*598681
39999999999999911 : 17*67*131*227*1063*1110979
39999999999999912 : 2*2*2*3*701*4273*556413731
39999999999999913 : 39999999999999913
39999999999999914 : 2*7*787*3630422944273
39999999999999915 : 3*3*5*23*113*28393*12045641
39999999999999916 : 2*2*269*1973*18841723867
39999999999999917 : 5209*1057181*7263673
39999999999999918 : 2*3*103*137909*469330639
39999999999999919 : 11*41*43*10313*199999991
39999999999999920 : 2*2*2*2*5*499999999999999
39999999999999921 : 3*7*16529*102911*1119779
39999999999999922 : 2*53*9007*41896135291
39999999999999923 : 13*37*73*1139179221371
39999999999999924 : 2*2*3*3*5261*211197702169
39999999999999925 : 5*5*350447*4565597651
39999999999999926 : 2*59*8950303*37873919
39999999999999927 : 3*19*2141*7069*46367159
39999999999999928 : 2*2*2*7*17*2153*10529*1853497
39999999999999929 : 31*823*14891*105286963
39999999999999930 : 2*3*5*11*219731*551638691
39999999999999931 : 29940529*1335981739
39999999999999932 : 2*2*2617*155599*24557801
39999999999999933 : 3*3*3*36587*40492018517
39999999999999934 : 2*19999999999999967
39999999999999935 : 5*7*77933*14664611177
39999999999999936 : 2*2*2*2*2*2*3*13*13*29*1667*4999*5101
39999999999999937 : 233*5227*32843661707
39999999999999938 : 2*23*107*8126777732629
39999999999999939 : 3*18722689*712148417
39999999999999940 : 2*2*5*71*28169014084507
39999999999999941 : 11*14029*158647*1633837
39999999999999942 : 2*3*3*7*761*1549*1657*162529
39999999999999943 : 1427*28030833917309
39999999999999944 : 2*2*2*167*6763*4427047133
39999999999999945 : 3*5*17*16481*9517792919
39999999999999946 : 2*19*97*1109*95083*102913
39999999999999947 : 159013*251551759919
39999999999999948 : 2*2*3*337*9891196834817
39999999999999949 : 7*13*439560439560439
39999999999999950 : 2*5*5*79*383*26440162607
39999999999999951 : 3*3*47*647*6577*22222223
39999999999999952 : 2*2*2*2*11*61*3725782414307
39999999999999953 : 3779*10584810796507
39999999999999954 : 2*3*22913623*290947733
39999999999999955 : 5*1675799*4773842209
39999999999999956 : 2*2*7*7*1021*199884067241
39999999999999957 : 3*13333333333333319
39999999999999958 : 2*157*2848493*44721379
39999999999999959 : 83*4889*98573882357
39999999999999960 : 2*2*2*3*3*3*5*31*37*41*271*2906161
39999999999999961 : 23*1739130434782607
39999999999999962 : 2*13*17*43*6871*8243*37159
39999999999999963 : 3*7*11*173160173160173
39999999999999964 : 2*2*643*1297*77101*155521
39999999999999965 : 5*19*29*91733*158275171
39999999999999966 : 2*3*547*12187690432663
39999999999999967 : 8913563*4487543309
39999999999999968 : 2*2*2*2*2*1249999999999999
39999999999999969 : 3*3*6823*62081*10492607
39999999999999970 : 2*5*7*571428571428571
39999999999999971 : 10453*86201*44392207
39999999999999972 : 2*2*3*199*16750418760469
39999999999999973 : 39999999999999973
39999999999999974 : 2*11*11*149*613*1809663731
39999999999999975 : 3*5*5*13*53*754717*1025641
39999999999999976 : 2*2*2*4999999999999997
39999999999999977 : 7*5714285714285711
39999999999999978 : 2*3*3*67*1229*131321*205507
39999999999999979 : 17*631*60539*61595143
39999999999999980 : 2*2*5*109*18348623853211
39999999999999981 : 3*331*487*82714525291
39999999999999982 : 2*73281367*272920673
39999999999999983 : 39999999999999983
39999999999999984 : 2*2*2*2*3*7*19*23*739*1187*310559
39999999999999985 : 5*11*59*59*2029*5171*19913
39999999999999986 : 2*19999999999999993
39999999999999987 : 3*3*3*3*5050471*97778437
39999999999999988 : 2*2*13*433*39323*45177491
39999999999999989 : 12541*3189538314329
39999999999999990 : 2*3*5*1333333333333333
39999999999999991 : 7*31*223*743*4133*269179
39999999999999992 : 2*2*2*17737*281896600327
39999999999999993 : 3*367*10979*3309099967
39999999999999994 : 2*29*293*3067*767450903
39999999999999995 : 5*199999*40000200001
39999999999999996 : 2*2*3*3*11*17*73*101*137*5882353
39999999999999997 : 37*1081081081081081
39999999999999998 : 2*7*47*281081*216273151
39999999999999999 : 3*89*1447*1553*66666667
